month,units,gross sales,regular hours,regular pay,ot hours,ot pay,labor hours,labor pay,ftes,units per employee,units per hour,wage per unit,sales per employee,sales per hour,price change
2022-01,688577,"$22,325,688.00",73014.25,"$1,242,942.47",9673.0,"$252,193.19",82687.25,"$1,495,135.66",549,1254,8,2.0,"$40,666.00",$270.00,
2022-02,656478,"$22,050,831.00",65927.5,"$1,126,889.85",4479.0,"$117,025.76",70406.5,"$1,243,915.61",498,1318,9,1.0,"$44,278.00",$313.00,
2022-03,973721,"$33,892,091.00",70687.0,"$2,495,266.62",6528.75,"$170,157.16",77215.75,"$2,665,423.78",598,1628,12,2.0,"$56,675.00",$438.00,yes
2022-04,843211,"$30,598,543.00",75359.25,"$1,290,312.88",4862.75,"$129,256.28",80222.0,"$1,419,569.16",644,1309,10,1.0,"$47,513.00",$381.00,
2022-05,836902,"$30,088,782.00",91029.25,"$1,553,893.86",9524.25,"$249,694.51",100553.5,"$1,803,588.37",626,1336,8,2.0,"$48,065.00",$299.00,
2022-06,867620,"$30,829,690.00",70420.25,"$1,201,301.78",8264.25,"$216,552.50",78684.5,"$1,417,854.28",595,1458,11,1.0,"$51,814.00",$391.00,
2022-07,814539,"$28,017,143.00",83589.75,"$1,462,080.28",9129.25,"$243,101.84",92719.0,"$1,705,182.12",540,1508,8,2.0,"$51,883.00",$302.00,
2022-08,728173,"$25,873,574.00",61904.25,"$1,082,895.00",4835.0,"$127,893.95",66739.25,"$1,210,788.95",483,1507,10,1.0,"$53,568.00",$387.00,
2022-09,710701,"$26,298,523.00",62049.0,"$1,072,411.43",7642.5,"$199,948.35",69691.5,"$1,272,359.78",504,1410,10,1.0,"$52,179.00",$377.00,
2022-10,847713,"$30,668,231.00",77748.25,"$1,335,805.19",8482.0,"$220,244.15",86230.25,"$1,556,049.34",502,1688,9,1.0,"$61,092.00",$355.00,
2022-11,631334,"$22,945,789.00",58292.25,"$1,027,957.48",4544.75,"$122,776.80",62837.0,"$1,150,734.28",435,1451,10,1.0,"$52,748.00",$365.00,
2022-12,495697,"$18,517,641.00",55827.25,"$992,122.76",5777.75,"$158,004.01",61605.0,"$1,150,126.77",438,1131,8,2.0,"$42,277.00",$300.00,
